Logger:         	MadelineProto
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, 5627920568:        	Can't garbage collect ping_delay_disconnect with message ID 7225222889908207616 sent 9 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5627920568:        	Can't garbage collect ping_delay_disconnect with message ID 7225222894203174912 sent 8 seconds ago in DC 3, no response has been received or it wasn't yet handled!
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5627920568:        	Can't garbage collect ping_delay_disconnect with message ID 7225222894203174912 sent 8 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, 5627920568:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5627920568:        	Can't garbage collect ping_delay_disconnect with message ID 7225222889908207616 sent 10 seconds ago in DC 4, no response has been received or it wasn't yet handled!
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 4, 1 left
Session, 5627920568:        	Can't garbage collect ping_delay_disconnect with message ID 7225222889908207616 sent 10 seconds ago in DC 5, no response has been received or it wasn't yet handled!
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 5, 1 left
Session, 5627920568:        	Can't garbage collect ping_delay_disconnect with message ID 7225222894203174912 sent 9 seconds ago in DC 3, no response has been received or it wasn't yet handled!
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5627920568:        	Can't garbage collect ping_delay_disconnect with message ID 7225222894203174912 sent 9 seconds ago in DC 1, no response has been received or it wasn't yet handled!
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 1, 1 left
Session, 5627920568:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 3 outgoing messages in DC 2, 0 left
SessionPaths, 5627920568:   	Waiting for exclusive lock of /var/www/html/telegram.session/safe.php.lock...
SessionPaths, 5627920568:   	Got exclusive lock of /var/www/html/telegram.session/safe.php.lock...
SessionPaths, 5627920568:   	Waiting for exclusive lock of /var/www/html/telegram.session/lightState.php.lock...
SessionPaths, 5627920568:   	Got exclusive lock of /var/www/html/telegram.session/lightState.php.lock...
APIWrapper, 5627920568:     	Saved session!
ReadLoop, 5627920568:       	Got nothing in the socket in DC 4.0, reconnecting...
Connection, 5627920568:     	Reconnecting DC 4.0
Connection, 5627920568:     	Disconnecting from DC 4.0
Connection, 5627920568:     	Disconnected from DC 4.0
DataCenter, 5627920568:     	Reconnecting to DC 4 (0) from existing
DataCenterConnection, 5627920568: 	Trying shared connection via tcp://149.154.167.91:443 main DC 4, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, 5627920568:     	Connecting to DC 4.0
Connection, 5627920568:     	Connected to DC 4.0!
DataCenter, 5627920568:     	OK!
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 4, 1 left
PingLoop, 5627920568:       	Ping DC 4.0
ReadLoop, 5627920568:       	Got nothing in the socket in DC 5.0, reconnecting...
Connection, 5627920568:     	Reconnecting DC 5.0
Connection, 5627920568:     	Disconnecting from DC 5.0
Connection, 5627920568:     	Disconnected from DC 5.0
DataCenter, 5627920568:     	Reconnecting to DC 5 (0) from existing
DataCenterConnection, 5627920568: 	Trying shared connection via tcp://91.108.56.199:443 main DC 5, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, 5627920568:     	Connecting to DC 5.0
ReadLoop, 5627920568:       	Got nothing in the socket in DC 1.0, reconnecting...
Connection, 5627920568:     	Reconnecting DC 1.0
Connection, 5627920568:     	Disconnecting from DC 1.0
Connection, 5627920568:     	Disconnected from DC 1.0
DataCenter, 5627920568:     	Reconnecting to DC 1 (0) from existing
DataCenterConnection, 5627920568: 	Trying shared connection via tcp://149.154.175.54:443 main DC 1, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, 5627920568:     	Connecting to DC 1.0
ReadLoop, 5627920568:       	Got nothing in the socket in DC 3.0, reconnecting...
Connection, 5627920568:     	Reconnecting DC 3.0
Connection, 5627920568:     	Disconnecting from DC 3.0
Connection, 5627920568:     	Disconnected from DC 3.0
DataCenter, 5627920568:     	Reconnecting to DC 3 (0) from existing
DataCenterConnection, 5627920568: 	Trying shared connection via tcp://149.154.175.100:443 main DC 3, via ipv4 using AbridgedStream => BufferedRawStream => DefaultStream (0)
Connection, 5627920568:     	Connecting to DC 3.0
Connection, 5627920568:     	Connected to DC 5.0!
DataCenter, 5627920568:     	OK!
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 5, 1 left
PingLoop, 5627920568:       	Ping DC 5.0
Connection, 5627920568:     	Connected to DC 1.0!
DataCenter, 5627920568:     	OK!
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 1, 1 left
PingLoop, 5627920568:       	Ping DC 1.0
Connection, 5627920568:     	Connected to DC 3.0!
DataCenter, 5627920568:     	OK!
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 3, 1 left
PingLoop, 5627920568:       	Ping DC 3.0
Session, 5627920568:        	Garbage collected 2 incoming messages in DC 4, 0 left
Session, 5627920568:        	Garbage collected 2 outgoing messages in DC 4, 0 left
Session, 5627920568:        	Garbage collected 2 incoming messages in DC 5, 0 left
Session, 5627920568:        	Garbage collected 2 outgoing messages in DC 5, 0 left
Session, 5627920568:        	Garbage collected 2 incoming messages in DC 1, 0 left
Session, 5627920568:        	Garbage collected 2 outgoing messages in DC 1, 0 left
Session, 5627920568:        	Garbage collected 2 incoming messages in DC 3, 0 left
Session, 5627920568:        	Garbage collected 2 outgoing messages in DC 3, 0 left
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 2, 2 left
Session, 5627920568:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 2 outgoing messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 3 outgoing messages in DC 2, 0 left
PingLoop, 5627920568:       	Ping DC 2.0
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 2, 1 left
SessionPaths, 5627920568:   	Waiting for exclusive lock of /var/www/html/telegram.session/safe.php.lock...
SessionPaths, 5627920568:   	Got exclusive lock of /var/www/html/telegram.session/safe.php.lock...
SessionPaths, 5627920568:   	Waiting for exclusive lock of /var/www/html/telegram.session/lightState.php.lock...
SessionPaths, 5627920568:   	Got exclusive lock of /var/www/html/telegram.session/lightState.php.lock...
APIWrapper, 5627920568:     	Saved session!
Session, 5627920568:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 2, 2 left
Session, 5627920568:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 2 outgoing messages in DC 2, 0 left
UpdateHandler, 5627920568:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5627920568:       	Resumed update feed loop generic
Session, 5627920568:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 3 outgoing messages in DC 2, 0 left
SessionPaths, 5627920568:   	Waiting for exclusive lock of /var/www/html/telegram.session/safe.php.lock...
SessionPaths, 5627920568:   	Got exclusive lock of /var/www/html/telegram.session/safe.php.lock...
SessionPaths, 5627920568:   	Waiting for exclusive lock of /var/www/html/telegram.session/lightState.php.lock...
SessionPaths, 5627920568:   	Got exclusive lock of /var/www/html/telegram.session/lightState.php.lock...
APIWrapper, 5627920568:     	Saved session!
PingLoop, 5627920568:       	Ping DC 4.0
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 4, 1 left
PingLoop, 5627920568:       	Ping DC 5.0
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 5, 1 left
PingLoop, 5627920568:       	Ping DC 1.0
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 1, 1 left
PingLoop, 5627920568:       	Ping DC 3.0
Session, 5627920568:        	Garbage collected 0 outgoing messages in DC 3, 1 left
Session, 5627920568:        	Garbage collected 1 incoming messages in DC 4, 0 left
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 4, 0 left
Session, 5627920568:        	Garbage collected 1 incoming messages in DC 5, 0 left
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 5, 0 left
Session, 5627920568:        	Garbage collected 1 incoming messages in DC 1, 0 left
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 1, 0 left
Session, 5627920568:        	Garbage collected 1 incoming messages in DC 3, 0 left
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 3, 0 left
UpdateHandler, 5627920568:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5627920568:       	Resumed update feed loop generic
Session, 5627920568:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 3 outgoing messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 2, 2 left
Session, 5627920568:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 2 outgoing messages in DC 2, 0 left
PingLoop, 5627920568:       	Ping DC 2.0
Session, 5627920568:        	Garbage collected 5 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 5 outgoing messages in DC 2, 0 left
SessionPaths, 5627920568:   	Waiting for exclusive lock of /var/www/html/telegram.session/safe.php.lock...
SessionPaths, 5627920568:   	Got exclusive lock of /var/www/html/telegram.session/safe.php.lock...
SessionPaths, 5627920568:   	Waiting for exclusive lock of /var/www/html/telegram.session/lightState.php.lock...
SessionPaths, 5627920568:   	Got exclusive lock of /var/www/html/telegram.session/lightState.php.lock...
APIWrapper, 5627920568:     	Saved session!
UpdateHandler, 5627920568:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5627920568:       	Resumed update feed loop generic
Session, 5627920568:        	Garbage collected 1 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 3 outgoing messages in DC 2, 0 left
UpdateHandler, 5627920568:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5627920568:       	Resumed update feed loop generic
Session, 5627920568:        	Garbage collected 1 incoming messages in DC 2, 0 left
UpdateHandler, 5627920568:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5627920568:       	Resumed update feed loop generic
UpdateHandler, 5627920568:  	Parsing updates (updateShort) received via the socket...
FeedLoop, 5627920568:       	Resumed update feed loop generic
Session, 5627920568:        	Garbage collected 2 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 1 outgoing messages in DC 2, 2 left
Session, 5627920568:        	Garbage collected 4 incoming messages in DC 2, 0 left
Session, 5627920568:        	Garbage collected 2 outgoing messages in DC 2, 0 left
SessionPaths, 5627920568:   	Waiting for exclusive lock of /var/www/html/telegram.session/safe.php.lock...
SessionPaths, 5627920568:   	Got exclusive lock of /var/www/html/telegram.session/safe.php.lock...
SessionPaths, 5627920568:   	Waiting for exclusive lock of /var/www/html/telegram.session/lightState.php.lock...
